"Date","Day_of_month","Nweek","Month","Num_offices","Num_employees","shift1_trans","shift2_trans","shift1_em","shift2_em","shift_all_em","Max_check","Min_check","Mean_check","Trans_amount","Trans_sum","Trans_mean","Class1","Class2","Class3"
"2013-09-28",28,38,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-29",29,38,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-30",30,39,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-01",1,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-02",2,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-03",3,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-04",4,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-05",5,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-06",6,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-07",7,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-08",8,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-09",9,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-10",10,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-11",11,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-12",12,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-13",13,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-14",14,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-15",15,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-16",16,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-17",17,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-18",18,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-19",19,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-20",20,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-21",21,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-22",22,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-23",23,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-24",24,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-25",25,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-26",26,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-27",27,42,10,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-28",28,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-29",29,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-30",30,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-31",31,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-01",1,43,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-02",2,43,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-03",3,43,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-04",4,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-05",5,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-06",6,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-07",7,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-08",8,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-09",9,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-10",10,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-11",11,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-12",12,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-13",13,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-14",14,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-15",15,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-16",16,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-17",17,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-18",18,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-19",19,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-20",20,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-21",21,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-22",22,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-23",23,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-24",24,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-25",25,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-26",26,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-27",27,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-28",28,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-29",29,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-30",30,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-01",1,47,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-02",2,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-03",3,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-04",4,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-05",5,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-06",6,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-07",7,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-08",8,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-09",9,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-10",10,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-11",11,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-12",12,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-13",13,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-14",14,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-15",15,49,12,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-16",16,50,12,3,3,1,5,0,2,1,3,1,1.33333333333333,6,800,133.333333333333,"5","1","0"
"2013-12-17",17,50,12,3,2,3,8,0,0,2,4,1,1.90909090909091,11,2300,209.090909090909,"6","3","0"
"2013-12-18",18,50,12,3,3,2,8,1,1,1,3,1,1.6,10,1700,170,"5","5","0"
"2013-12-19",19,50,12,3,2,2,10,0,1,1,5,1,2.25,12,2800,233.333333333333,"6","3","1"
"2013-12-20",20,50,12,3,2,3,6,0,0,2,4,1,1.77777777777778,9,2200,244.444444444444,"5","3","0"
"2013-12-21",21,50,12,2,2,5,5,0,0,2,6,1,2.3,10,2400,240,"5","3","2"
"2013-12-22",22,50,12,2,2,1,6,0,1,1,3,1,1.57142857142857,7,1100,157.142857142857,"4","3","0"
"2013-12-23",23,51,12,2,2,4,5,0,0,2,4,1,1.66666666666667,9,1500,166.666666666667,"6","2","0"
"2013-12-24",24,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-25",25,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-26",26,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-27",27,51,12,2,2,3,4,1,0,1,1,1,1,7,700,100,"7","0","0"
"2013-12-28",28,51,12,2,2,1,3,0,1,1,4,1,2.25,4,900,225,"2","1","0"
"2013-12-29",29,51,12,2,2,0,4,0,2,0,1,1,1,4,400,100,"4","0","0"
"2013-12-30",30,52,12,2,2,4,2,1,0,1,3,1,1.33333333333333,6,800,133.333333333333,"5","1","0"
"2013-12-31",31,52,12,2,1,3,1,0,0,1,3,2,2.25,4,900,225,"0","4","0"
"2014-01-01",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-02",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-03",3,0,1,3,2,3,6,0,1,1,5,1,2.22222222222222,9,2100,233.333333333333,"4","3","1"
"2014-01-04",4,0,1,3,1,1,0,1,0,0,1,1,1,1,100,100,"1","0","0"
"2014-01-05",5,0,1,3,1,0,1,0,1,0,5,5,5,1,500,500,"0","0","1"
"2014-01-06",6,1,1,3,2,3,5,0,1,1,3,1,1.375,8,1100,137.5,"6","2","0"
"2014-01-07",7,1,1,3,2,2,3,0,1,1,2,1,1.2,5,600,120,"4","1","0"
"2014-01-08",8,1,1,3,2,3,4,0,1,1,6,1,1.85714285714286,7,1400,200,"5","1","1"
"2014-01-09",9,1,1,3,3,0,7,0,3,0,2,1,1.28571428571429,7,1400,200,"5","2","0"
"2014-01-10",10,1,1,2,2,5,5,0,1,1,6,1,1.7,10,2100,210,"8","1","1"
"2014-01-11",11,1,1,3,2,3,6,0,0,2,3,1,1.44444444444444,9,1300,144.444444444444,"7","2","0"
"2014-01-12",12,1,1,3,1,2,1,0,0,1,3,1,2,3,600,200,"1","2","0"
"2014-01-13",13,2,1,3,4,3,8,1,1,2,5,1,2,11,2400,218.181818181818,"6","3","2"
"2014-01-14",14,2,1,3,2,2,5,0,1,1,3,1,1.42857142857143,7,1000,142.857142857143,"5","2","0"
"2014-01-15",15,2,1,3,2,4,2,0,1,1,6,1,2.66666666666667,6,2100,350,"2","3","1"
"2014-01-16",16,2,1,3,3,3,5,0,2,1,4,1,2,8,1600,200,"4","3","0"
"2014-01-17",17,2,1,3,2,0,4,0,2,0,5,1,3,4,1500,375,"2","0","2"
"2014-01-18",18,2,1,3,2,0,4,0,2,0,7,1,4.5,4,1900,475,"1","0","3"
"2014-01-19",19,2,1,3,2,1,1,1,1,0,7,1,4,2,800,400,"1","0","1"
"2014-01-20",20,3,1,3,2,4,4,0,1,1,3,1,1.375,8,1100,137.5,"6","2","0"
"2014-01-21",21,3,1,3,1,0,4,0,1,0,8,1,2.75,4,1200,300,"3","0","1"
"2014-01-22",22,3,1,3,1,0,1,0,1,0,1,1,1,1,100,100,"1","0","0"
"2014-01-23",23,3,1,3,2,3,4,0,1,1,3,1,1.57142857142857,7,1200,171.428571428571,"4","3","0"
"2014-01-24",24,3,1,3,2,2,1,1,1,0,1,1,1,3,300,100,"3","0","0"
"2014-01-25",25,3,1,3,2,1,3,1,1,0,1,1,1,4,400,100,"4","0","0"
"2014-01-26",26,3,1,3,2,0,4,0,2,0,3,1,1.75,4,700,175,"2","2","0"
"2014-01-27",27,4,1,3,2,3,4,1,1,0,2,1,1.14285714285714,7,800,114.285714285714,"6","1","0"
"2014-01-28",28,4,1,3,3,2,1,2,1,0,5,1,3.33333333333333,3,1200,400,"1","0","1"
"2014-01-29",29,4,1,3,2,2,8,0,1,1,5,1,2.2,10,2400,240,"6","2","2"
"2014-01-30",30,4,1,3,2,0,4,0,2,0,6,1,2.75,4,1100,275,"1","2","1"
"2014-01-31",31,4,1,3,2,2,4,0,1,1,5,1,2.5,6,1600,266.666666666667,"3","1","1"
"2014-02-01",1,4,2,3,2,2,1,1,1,0,6,1,3,3,1300,433.333333333333,"1","1","1"
"2014-02-02",2,4,2,3,2,1,3,0,1,1,3,1,1.75,4,700,175,"2","2","0"
"2014-02-03",3,5,2,3,2,1,5,0,1,1,5,1,3.33333333333333,6,2100,350,"1","1","1"
"2014-02-04",4,5,2,3,2,6,5,0,1,1,5,1,2,11,2500,227.272727272727,"7","2","1"
"2014-02-05",5,5,2,3,1,1,4,0,0,1,2,1,1.2,5,600,120,"4","1","0"
"2014-02-06",6,5,2,3,1,2,4,0,0,1,2,1,1.16666666666667,6,700,116.666666666667,"5","1","0"
"2014-02-07",7,5,2,3,2,3,4,0,1,1,5,1,2,7,1500,214.285714285714,"5","0","1"
"2014-02-08",8,5,2,3,2,2,5,1,0,1,3,1,1.57142857142857,7,1100,157.142857142857,"5","2","0"
"2014-02-09",9,5,2,3,1,0,2,0,1,0,7,1,4,2,900,450,"1","0","1"
"2014-02-10",10,6,2,3,2,0,5,0,2,0,6,1,2.8,5,1500,300,"1","3","1"
"2014-02-11",11,6,2,3,2,3,6,0,1,1,5,1,1.55555555555556,9,1400,155.555555555556,"7","1","1"
"2014-02-12",12,6,2,3,1,2,5,0,0,1,2,1,1.28571428571429,7,900,128.571428571429,"5","2","0"
"2014-02-13",13,6,2,3,2,1,5,1,1,0,2,1,1.16666666666667,6,700,116.666666666667,"5","1","0"
"2014-02-14",14,6,2,3,2,2,4,0,1,1,5,1,1.83333333333333,6,1300,216.666666666667,"4","1","1"
"2014-02-15",15,6,2,3,3,2,5,0,2,1,3,1,1.57142857142857,7,1200,171.428571428571,"4","3","0"
"2014-02-16",16,6,2,3,2,2,2,1,0,1,3,1,1.75,4,700,175,"2","2","0"
"2014-02-17",17,7,2,3,2,3,5,0,1,1,2,1,1.25,8,1200,150,"6","2","0"
"2014-02-18",18,7,2,3,2,3,2,0,1,1,5,2,3.6,5,2000,400,"0","3","2"
"2014-02-19",19,7,2,3,2,2,3,1,1,0,6,1,3,5,1600,320,"2","1","2"
"2014-02-20",20,7,2,3,2,4,2,0,1,1,3,1,1.33333333333333,6,800,133.333333333333,"5","1","0"
"2014-02-21",21,7,2,3,1,2,6,0,0,1,3,1,1.625,8,1700,212.5,"5","3","0"
"2014-02-22",22,7,2,3,2,2,4,0,1,1,5,1,2.16666666666667,6,1600,266.666666666667,"4","0","1"
"2014-02-23",23,7,2,3,1,4,2,0,0,1,4,1,2.33333333333333,6,1500,250,"2","3","0"
"2014-02-24",24,8,2,3,2,3,3,1,1,0,7,1,2.33333333333333,6,1800,300,"3","2","1"
"2014-02-25",25,8,2,3,2,1,6,1,1,0,3,1,1.42857142857143,7,1000,142.857142857143,"5","2","0"
"2014-02-26",26,8,2,3,2,1,2,1,1,0,5,1,3,3,1000,333.333333333333,"1","1","1"
"2014-02-27",27,8,2,3,2,2,5,0,1,1,3,1,2.28571428571429,7,1700,242.857142857143,"2","5","0"
"2014-02-28",28,8,2,3,2,3,4,0,1,1,2,1,1.42857142857143,7,1000,142.857142857143,"4","3","0"
"2014-03-01",1,8,3,2,2,2,4,0,1,1,1,1,1,6,600,100,"6","0","0"
"2014-03-02",2,8,3,3,2,2,1,1,1,0,5,1,2.33333333333333,3,700,233.333333333333,"2","0","1"
"2014-03-03",3,9,3,3,2,1,2,0,1,1,3,1,2,3,600,200,"1","2","0"
"2014-03-04",4,9,3,3,1,2,2,0,0,1,6,1,2.75,4,1700,425,"2","1","1"
"2014-03-05",5,9,3,3,2,4,4,0,1,1,6,1,2.125,8,1800,225,"6","0","2"
"2014-03-06",6,9,3,3,2,3,2,1,1,0,3,1,1.4,5,700,140,"4","1","0"
"2014-03-07",7,9,3,3,2,7,7,1,0,1,6,1,2.42857142857143,14,4400,314.285714285714,"4","8","2"
"2014-03-08",8,9,3,3,2,2,9,0,1,1,5,1,2.09090909090909,11,2600,236.363636363636,"6","3","2"
"2014-03-09",9,9,3,3,2,2,2,0,1,1,3,1,1.75,4,700,175,"2","2","0"
"2014-03-10",10,10,3,3,2,2,3,0,1,1,3,1,2,5,1100,220,"2","3","0"
"2014-03-11",11,10,3,3,2,1,7,0,1,1,6,1,2.125,8,1900,237.5,"4","3","1"
"2014-03-12",12,10,3,3,3,6,9,0,2,1,4,1,1.4,15,2800,186.666666666667,"11","3","0"
"2014-03-13",13,10,3,3,2,1,8,0,1,1,2,1,1.44444444444444,9,1300,144.444444444444,"5","4","0"
"2014-03-14",14,10,3,3,2,1,3,1,1,0,2,1,1.75,4,900,225,"1","3","0"
"2014-03-15",15,10,3,3,3,2,8,0,2,1,4,1,1.7,10,1700,170,"6","3","0"
"2014-03-16",16,10,3,3,3,2,2,1,1,1,2,1,1.25,4,500,125,"3","1","0"
"2014-03-17",17,11,3,3,1,2,4,0,0,1,1,1,1,6,600,100,"6","0","0"
"2014-03-18",18,11,3,3,3,3,5,0,1,2,5,1,2.25,8,1900,237.5,"3","4","1"
"2014-03-19",19,11,3,3,2,3,7,1,0,1,2,1,1.2,10,1600,160,"8","2","0"
"2014-03-20",20,11,3,3,2,2,4,0,1,1,5,1,2.33333333333333,6,1600,266.666666666667,"2","3","1"
"2014-03-21",21,11,3,3,2,3,4,0,1,1,2,1,1.14285714285714,7,800,114.285714285714,"6","1","0"
"2014-03-22",22,11,3,3,1,1,0,1,0,0,2,2,2,1,200,200,"0","1","0"
"2014-03-23",23,11,3,2,2,1,2,1,1,0,3,1,1.66666666666667,3,500,166.666666666667,"2","1","0"
"2014-03-24",24,12,3,3,2,1,5,0,1,1,8,1,3,6,2200,366.666666666667,"3","1","2"
"2014-03-25",25,12,3,3,2,4,3,0,1,1,3,1,1.57142857142857,7,1100,157.142857142857,"4","3","0"
"2014-03-26",26,12,3,3,2,2,4,0,1,1,3,1,1.5,6,900,150,"4","2","0"
"2014-03-27",27,12,3,3,2,2,6,0,1,1,2,1,1.25,8,1100,137.5,"6","2","0"
"2014-03-28",28,12,3,3,2,0,10,0,2,0,3,1,1.5,10,1500,150,"6","4","0"
"2014-03-29",29,12,3,3,2,0,4,0,2,0,4,1,2.25,4,900,225,"1","2","0"
"2014-03-30",30,12,3,2,2,2,3,0,1,1,2,1,1.4,5,700,140,"3","2","0"
"2014-03-31",31,13,3,3,2,1,7,0,1,1,2,1,1.375,8,1100,137.5,"5","3","0"
"2014-04-01",1,13,4,3,1,4,0,1,0,0,1,1,1,4,400,100,"4","0","0"
"2014-04-02",2,13,4,3,3,2,5,1,1,1,5,1,2.57142857142857,7,2200,314.285714285714,"4","0","2"
"2014-04-03",3,13,4,3,3,3,8,1,2,0,7,1,1.90909090909091,11,2660,241.818181818182,"7","3","1"
"2014-04-04",4,13,4,3,2,6,4,0,1,1,4,1,1.7,10,2220,222,"5","4","0"
"2014-04-05",5,13,4,3,2,0,4,0,2,0,2,1,1.5,4,600,150,"2","2","0"
"2014-04-06",6,13,4,2,2,2,2,0,1,1,6,1,2.75,4,1490,372.5,"2","1","1"
"2014-04-07",7,14,4,3,2,3,8,1,1,0,4,1,1.81818181818182,11,2000,181.818181818182,"7","3","0"
"2014-04-08",8,14,4,2,2,3,8,0,1,1,5,1,1.63636363636364,11,2180,198.181818181818,"8","2","1"
"2014-04-09",9,14,4,2,3,2,12,1,1,1,6,1,2,14,3060,218.571428571429,"8","3","1"
"2014-04-10",10,14,4,3,1,3,5,0,0,1,3,1,1.75,8,1400,175,"4","4","0"
"2014-04-11",11,14,4,3,1,3,4,0,0,1,6,1,2.28571428571429,7,1700,242.857142857143,"4","1","1"
"2014-04-12",12,14,4,3,3,5,5,1,1,1,4,1,2.3,10,2660,266,"4","3","0"
"2014-04-13",13,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-14",14,15,4,3,3,5,8,1,1,1,7,1,2.38461538461538,13,3700,284.615384615385,"7","2","1"
"2014-04-15",15,15,4,3,2,4,8,0,0,2,3,1,1.83333333333333,12,2610,217.5,"4","8","0"
"2014-04-16",16,15,4,3,2,3,9,0,1,1,2,1,1.16666666666667,12,1520,126.666666666667,"10","2","0"
"2014-04-17",17,15,4,3,2,3,10,0,1,1,3,1,1.38461538461538,13,2120,163.076923076923,"9","4","0"
"2014-04-18",18,15,4,3,2,7,8,1,0,1,8,1,2.8,15,5130,342,"8","2","4"
"2014-04-19",19,15,4,2,2,0,8,0,2,0,4,1,2.375,8,2000,250,"3","3","0"
"2014-04-20",20,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-21",21,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-22",22,16,4,3,2,0,7,0,2,0,6,1,2.85714285714286,7,2770,395.714285714286,"3","2","2"
"2014-04-23",23,16,4,3,3,3,4,0,2,1,3,1,1.57142857142857,7,1200,171.428571428571,"5","2","0"
"2014-04-24",24,16,4,3,2,0,7,0,2,0,7,1,2.14285714285714,7,1600,228.571428571429,"4","2","1"
"2014-04-25",25,16,4,3,2,3,8,0,1,1,2,1,1.09090909090909,11,1300,118.181818181818,"10","1","0"
"2014-04-26",26,16,4,3,2,0,10,0,2,0,4,1,2,10,2000,200,"4","4","0"
"2014-04-27",27,16,4,2,2,2,2,0,1,1,2,1,1.25,4,500,125,"3","1","0"
"2014-04-28",28,17,4,3,2,4,8,0,1,1,5,1,2.08333333333333,12,2680,223.333333333333,"4","6","1"
"2014-04-29",29,17,4,3,2,2,13,0,0,2,9,1,2.66666666666667,15,7470,498,"6","5","3"
"2014-04-30",30,17,4,3,2,3,9,0,1,1,6,1,2,12,2970,247.5,"7","3","1"
"2014-05-01",1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-05-02",2,17,5,3,3,4,6,1,2,0,4,1,2.1,10,2100,210,"5","2","0"
"2014-05-03",3,17,5,2,2,2,5,1,1,0,2,1,1.14285714285714,7,800,114.285714285714,"6","1","0"
"2014-05-04",4,17,5,2,2,0,4,0,2,0,1,1,1,4,600,150,"4","0","0"
"2014-05-05",5,18,5,3,2,1,7,0,1,1,5,1,3,8,3470,433.75,"3","2","3"
"2014-05-06",6,18,5,3,2,2,9,0,1,1,5,1,2,11,2600,236.363636363636,"5","5","1"
"2014-05-07",7,18,5,4,3,3,5,1,2,0,7,1,2.125,8,1700,212.5,"5","2","1"
"2014-05-08",8,18,5,3,2,7,1,1,0,1,5,1,2.25,8,2250,281.25,"4","2","1"
"2014-05-09",9,18,5,3,2,2,8,0,1,1,6,1,1.7,10,1800,180,"8","1","1"
"2014-05-10",10,18,5,3,2,6,5,0,1,1,8,1,2.36363636363636,11,4060,369.090909090909,"7","1","2"
"2014-05-11",11,18,5,2,2,3,1,1,1,0,2,1,1.25,4,575,143.75,"3","1","0"
"2014-05-12",12,19,5,4,2,2,12,0,1,1,4,1,1.42857142857143,14,2360,168.571428571429,"11","2","0"
"2014-05-13",13,19,5,4,2,2,10,0,1,1,5,1,3.08333333333333,12,4580,381.666666666667,"3","5","3"
"2014-05-14",14,19,5,4,3,2,6,2,1,0,4,1,2,8,2000,250,"4","3","0"
"2014-05-15",15,19,5,5,2,2,8,0,1,1,5,1,3,10,3800,380,"2","4","3"
"2014-05-16",16,19,5,5,2,6,10,0,1,1,4,1,1.625,16,2600,162.5,"9","6","0"
"2014-05-17",17,19,5,5,2,4,4,0,1,1,3,1,2.125,8,1800,225,"3","5","0"
"2014-05-18",18,19,5,4,2,2,3,0,1,1,4,1,1.8,5,1171,234.2,"3","1","0"
"2014-05-19",19,20,5,5,3,2,8,0,2,1,6,1,2.5,10,2900,290,"4","3","2"
"2014-05-20",20,20,5,5,2,6,6,0,1,1,4,1,1.58333333333333,12,1900,158.333333333333,"8","3","0"
"2014-05-21",21,20,5,5,2,3,12,0,1,1,5,1,1.73333333333333,15,2800,186.666666666667,"8","6","1"
"2014-05-22",22,20,5,5,2,4,8,0,1,1,6,1,2.08333333333333,12,3100,258.333333333333,"8","1","2"
"2014-05-23",23,20,5,5,3,7,6,1,1,1,4,1,1.76923076923077,13,2750,211.538461538462,"7","5","0"
"2014-05-24",24,20,5,5,3,5,4,1,1,1,4,1,1.77777777777778,9,1900,211.111111111111,"5","3","0"
"2014-05-25",25,20,5,4,1,0,2,0,1,0,1,1,1,2,200,100,"2","0","0"
"2014-05-26",26,21,5,5,2,2,8,0,1,1,5,1,2.2,10,2500,250,"6","1","1"
"2014-05-27",27,21,5,5,2,2,8,0,0,2,5,1,2.3,10,2600,260,"3","5","1"
"2014-05-28",28,21,5,5,2,2,6,0,1,1,5,1,2.25,8,2000,250,"4","2","1"
"2014-05-29",29,21,5,5,2,1,4,0,1,1,5,1,2.4,5,1400,280,"3","0","1"
"2014-05-30",30,21,5,5,3,4,8,1,2,0,4,1,1.91666666666667,12,2300,191.666666666667,"4","7","0"
"2014-05-31",31,21,5,5,1,2,5,0,0,1,5,1,1.85714285714286,7,1400,200,"4","2","1"
"2014-06-01",1,21,6,4,2,2,1,1,1,0,2,1,1.66666666666667,3,700,233.333333333333,"1","2","0"
"2014-06-02",2,22,6,5,2,3,5,0,1,1,11,1,3.25,8,3400,425,"2","4","1"
"2014-06-03",3,22,6,5,3,3,7,0,2,1,4,1,1.6,10,1800,180,"6","3","0"
"2014-06-04",4,22,6,5,3,1,12,0,2,1,5,1,1.92307692307692,13,2700,207.692307692308,"8","2","1"
"2014-06-05",5,22,6,5,3,2,8,0,2,1,5,1,2.3,10,2620,262,"2","6","1"
"2014-06-06",6,22,6,5,2,5,5,1,1,0,4,1,1.4,10,1500,150,"8","1","0"
"2014-06-07",7,22,6,5,1,0,4,0,1,0,3,1,2,4,900,225,"1","3","0"
"2014-06-08",8,22,6,4,1,0,3,0,1,0,4,1,2.33333333333333,3,800,266.666666666667,"1","1","0"
"2014-06-09",9,23,6,5,2,1,8,0,1,1,5,1,2.44444444444444,9,2200,244.444444444444,"3","5","1"
"2014-06-10",10,23,6,5,2,5,7,0,1,1,6,1,2,12,2900,241.666666666667,"9","0","2"
"2014-06-11",11,23,6,5,3,5,6,1,1,1,6,1,2.27272727272727,11,2880,261.818181818182,"5","4","2"
"2014-06-12",12,23,6,5,3,5,7,0,1,2,7,1,1.5,12,1900,158.333333333333,"11","0","1"
"2014-06-13",13,23,6,5,2,1,5,0,1,1,8,1,4,6,3180,530,"3","0","3"
"2014-06-14",14,23,6,5,2,2,5,0,1,1,2,1,1.28571428571429,7,900,128.571428571429,"5","2","0"
"2014-06-15",15,23,6,4,2,2,6,0,1,1,4,1,1.875,8,1700,212.5,"3","4","0"
"2014-06-16",16,24,6,5,2,1,2,0,1,1,5,2,3,3,1600,533.333333333333,"0","2","1"
"2014-06-17",17,24,6,5,3,2,3,1,1,1,5,1,3.6,5,1900,380,"1","1","2"
"2014-06-18",18,24,6,5,2,1,6,0,1,1,3,1,2.14285714285714,7,1500,214.285714285714,"1","6","0"
"2014-06-19",19,24,6,5,2,2,8,0,1,1,5,1,2.7,10,3300,330,"1","7","2"
"2014-06-20",20,24,6,5,3,3,5,1,1,1,6,1,2.125,8,1900,237.5,"5","2","1"
